2023-01-15,10:30:00,deiv,650,bienvenida,650
2023-01-16,12:45:00,deiv,850,deposito:tarjeta,1500
2023-01-18,09:15:00,deiv,1000,deposito:paypal,2500
2022-11-10,14:20:00,aimi,420,bienvenida,420
2022-11-11,16:30:00,aimi,1000,deposito:transferencia,1420
2022-11-13,18:50:00,aimi,2780,deposito:tarjeta,4200
2023-03-20,11:10:00,cesi,100,bienvenida,100
2023-03-21,13:25:00,cesi,600,deposito:paypal,700
2023-03-22,15:35:00,cesi,3000,deposito:tarjeta,3700
2021-06-30,10:00:00,juan,250,bienvenida,250
2021-07-01,12:45:00,juan,400,deposito:paypal,650
2021-07-02,15:00:00,juan,1150,deposito:transferencia,1800
2022-05-05,09:20:00,marco,900,bienvenida,900
2022-05-06,10:40:00,marco,2000,deposito:paypal,2900
2022-05-07,12:00:00,marco,2700,deposito:tarjeta,5600
2023-07-25,08:10:00,ana,300,bienvenida,300
2023-07-26,11:15:00,ana,900,deposito:transferencia,1200
2023-07-27,13:20:00,ana,2000,deposito:tarjeta,3200
2020-09-14,10:30:00,luis,600,bienvenida,600
2020-09-15,12:00:00,luis,400,deposito:paypal,1000
2020-09-16,14:30:00,luis,500,deposito:tarjeta,1500
2021-04-21,09:00:00,maria,450,bienvenida,450
2021-04-22,10:20:00,maria,2050,deposito:paypal,2500
2021-04-23,12:10:00,maria,2000,deposito:transferencia,4500
2020-01-01,08:00:00,test,100,bienvenida,100
2020-01-02,09:30:00,test,900,deposito:paypal,1000
2025-01-19,18:24:08,test,-110,caballos:apuesta,890
2025-01-19,18:24:35,test,-90,caballos:apuesta,800
2025-01-19,18:24:57,test,-25,ruleta:apuesta,775
2025-01-19,18:25:01,test,-25,ruleta:apuesta,750
2025-01-19,18:25:07,test,-25,ruleta:apuesta,725
2025-01-19,18:25:20,test,-25,ruleta:apuesta,700
2025-01-19,18:25:27,test,-25,ruleta:apuesta,675
2025-01-19,18:25:43,test,-25,ruleta:apuesta,650
2025-01-19,18:25:43,test,-25,ruleta:apuesta,625
2025-01-19,18:25:51,test,50,ruleta:premio,675
2025-01-19,18:26:03,test,-20,slots:apuesta,655
2025-01-19,18:26:07,test,-20,slots:apuesta,635
2025-01-19,18:26:16,test,-5,blackjack:apuesta,630
2025-01-19,18:26:21,test,5,blackjack:empate,635
2025-01-19,18:26:56,test,-10,blackjack:apuesta,625
2025-01-19,18:27:03,test,20,blackjack:premio,645
2025-01-19,18:27:19,test,-100,minas:apuesta,545
2025-01-19,18:27:25,test,90,minas:premio,635
2025-01-19,18:27:26,test,-100,minas:apuesta,535
2025-01-19,18:27:37,test,170,minas:premio,705
2025-01-19,18:27:38,test,-100,minas:apuesta,605
2025-01-19,18:27:47,test,-10,dino:apuesta,595
2025-01-19,18:27:52,test,-10,dino:apuesta,585
2025-01-19,18:27:56,test,15,dino:premio,600
